2022-11-14 14:44:22.174 | INFO     | base.middleware:logger_request:75 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:39:27.775 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:39:29.690 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:39:29.743 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:39:30.549 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:39:30.594 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:39:30.919 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:39:30.965 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:39:31.121 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:39:31.169 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:39:31.268 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:39:31.308 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:39:31.429 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:39:31.469 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:39:31.601 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:39:31.645 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:39:31.744 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:39:31.783 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:39:31.909 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:39:31.951 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:39:32.983 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:39:33.022 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:39:34.027 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:39:34.069 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:39:34.802 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:39:34.843 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:39:35.922 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:39:35.969 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:40:30.271 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:40:30.323 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:40:31.561 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:40:31.605 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:40:32.603 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:40:32.646 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:42:29.103 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/  |IP:127.0.0.1
2022-11-14 15:42:29.119 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/favicon.ico  |IP:127.0.0.1
2022-11-14 15:42:33.211 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:42:33.263 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:47:26.535 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:47:26.654 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:48:01.417 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:51:17.165 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:51:17.300 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:52:03.295 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:52:03.424 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:52:05.259 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:52:05.393 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:55:35.913 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:55:35.968 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:55:36.873 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:55:36.917 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:55:37.565 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:55:37.610 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:55:37.727 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:55:37.770 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:55:37.928 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:55:37.969 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:58:46.925 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:58:46.973 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:58:54.827 | INFO     | base.middleware:logger_request:78 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 15:59:40.157 | INFO     | base.middleware:logger_request:78 - |访问记录:POST  |url:http://127.0.0.1:10054/register_face  |IP:127.0.0.1
2022-11-14 15:59:46.149 | INFO     | base.middleware:logger_request:78 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:01:35.419 | INFO     | base.middleware:logger_request:78 - |访问记录:POST  |url:http://127.0.0.1:10054/register_face  |IP:127.0.0.1
2022-11-14 16:01:45.692 | INFO     | base.middleware:logger_request:78 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:08:21.901 | INFO     | base.middleware:logger_request:78 - |访问记录:POST  |url:http://127.0.0.1:10054/register_face  |IP:127.0.0.1
2022-11-14 16:08:36.389 | INFO     | base.middleware:logger_request:78 - |访问记录:POST  |url:http://127.0.0.1:10054/register_face  |IP:127.0.0.1
2022-11-14 16:08:56.399 | INFO     | base.middleware:logger_request:78 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:08:56.404 | INFO     | base.middleware:logger_request:78 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:08:56.406 | INFO     | base.middleware:logger_request:78 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:08:56.409 | INFO     | base.middleware:logger_request:78 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:08:56.412 | INFO     | base.middleware:logger_request:78 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:08:56.415 | INFO     | base.middleware:logger_request:78 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:08:56.418 | INFO     | base.middleware:logger_request:78 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:08:56.420 | INFO     | base.middleware:logger_request:78 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:08:56.422 | INFO     | base.middleware:logger_request:78 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:08:56.425 | INFO     | base.middleware:logger_request:78 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:13.537 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:13.934 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:13.937 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:13.940 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:13.943 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:13.946 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:13.949 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:13.951 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:13.954 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:13.956 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:13.959 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:18.397 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:18.400 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:18.403 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:18.406 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:18.409 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:18.412 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:18.414 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:18.417 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:18.419 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:18.422 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:23.911 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:23.915 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:23.918 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:23.920 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:23.923 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:23.926 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:23.928 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:23.931 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:23.933 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:23.936 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:19:35.990 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/register_face  |IP:127.0.0.1
2022-11-14 16:19:58.694 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/register_face  |IP:127.0.0.1
2022-11-14 16:20:37.669 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/register_face  |IP:127.0.0.1
2022-11-14 16:20:59.165 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/register_face  |IP:127.0.0.1
2022-11-14 16:21:19.615 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/register_face  |IP:127.0.0.1
2022-11-14 16:21:30.089 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/register_face  |IP:127.0.0.1
2022-11-14 16:21:47.309 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/register_face  |IP:127.0.0.1
2022-11-14 16:22:13.136 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:22:13.140 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:22:13.143 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:22:13.146 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:22:13.149 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:22:13.152 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:22:13.154 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:22:13.157 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:22:13.159 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:22:13.162 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 16:35:10.316 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:10054/delete_face  |IP:127.0.0.1
2022-11-14 16:35:44.927 | INFO     | base.middleware:logger_request:89 - |访问记录:DELETE  |url:http://127.0.0.1:10054/delete_face  |IP:127.0.0.1
2022-11-14 16:35:56.805 | INFO     | base.middleware:logger_request:89 - |访问记录:DELETE  |url:http://127.0.0.1:10054/delete_face  |IP:127.0.0.1
2022-11-14 16:35:59.246 | INFO     | base.middleware:logger_request:89 - |访问记录:DELETE  |url:http://127.0.0.1:10054/delete_face  |IP:127.0.0.1
2022-11-14 16:36:00.491 | INFO     | base.middleware:logger_request:89 - |访问记录:DELETE  |url:http://127.0.0.1:10054/delete_face  |IP:127.0.0.1
2022-11-14 16:36:01.660 | INFO     | base.middleware:logger_request:89 - |访问记录:DELETE  |url:http://127.0.0.1:10054/delete_face  |IP:127.0.0.1
2022-11-14 16:36:02.787 | INFO     | base.middleware:logger_request:89 - |访问记录:DELETE  |url:http://127.0.0.1:10054/delete_face  |IP:127.0.0.1
